date_idx,neural_hits,baseline_hits,actual_needed,neural_tier,baseline_tier,hybrid_hits,hybrid_tier
11006,4,3,5,good,unacceptable,4,good
11007,4,1,5,good,unacceptable,4,good
11008,2,2,5,unacceptable,unacceptable,2,unacceptable
11009,4,5,5,good,excellent,4,good
11010,4,2,5,good,unacceptable,4,good
11011,4,2,5,good,unacceptable,4,good
11012,4,3,5,good,unacceptable,4,good
11013,5,2,5,excellent,unacceptable,5,excellent
11014,4,2,5,good,unacceptable,4,good
11015,3,2,5,unacceptable,unacceptable,3,unacceptable
11016,4,4,5,good,good,4,good
11017,3,3,5,unacceptable,unacceptable,3,unacceptable
11018,3,4,5,unacceptable,good,3,unacceptable
11019,3,3,5,unacceptable,unacceptable,3,unacceptable
11020,4,2,5,good,unacceptable,4,good
11021,4,3,5,good,unacceptable,4,good
11022,5,1,5,excellent,unacceptable,5,excellent
11023,4,1,5,good,unacceptable,4,good
11024,5,2,5,excellent,unacceptable,5,excellent
11025,4,3,5,good,unacceptable,4,good
11026,3,2,5,unacceptable,unacceptable,3,unacceptable
11027,4,5,5,good,excellent,4,good
11028,5,3,5,excellent,unacceptable,5,excellent
11029,4,3,5,good,unacceptable,4,good
11030,4,3,5,good,unacceptable,4,good
11031,4,3,5,good,unacceptable,4,good
11032,2,3,5,unacceptable,unacceptable,2,unacceptable
11033,3,4,5,unacceptable,good,3,unacceptable
11034,3,5,5,unacceptable,excellent,3,unacceptable
11035,3,4,5,unacceptable,good,3,unacceptable
11036,5,3,5,excellent,unacceptable,5,excellent
11037,3,3,5,unacceptable,unacceptable,3,unacceptable
11038,4,4,5,good,good,4,good
11039,4,3,5,good,unacceptable,4,good
11040,5,3,5,excellent,unacceptable,5,excellent
11041,4,4,5,good,good,4,good
11042,4,4,5,good,good,4,good
11043,4,3,5,good,unacceptable,4,good
11044,5,4,5,excellent,good,5,excellent
11045,5,2,5,excellent,unacceptable,5,excellent
11046,3,1,5,unacceptable,unacceptable,3,unacceptable
11047,3,2,5,unacceptable,unacceptable,3,unacceptable
11048,4,3,5,good,unacceptable,4,good
11049,4,4,5,good,good,4,good
11050,5,4,5,excellent,good,5,excellent
11051,4,3,5,good,unacceptable,4,good
11052,3,1,5,unacceptable,unacceptable,3,unacceptable
11053,5,2,5,excellent,unacceptable,5,excellent
11054,3,2,5,unacceptable,unacceptable,3,unacceptable
11055,5,2,5,excellent,unacceptable,5,excellent
11056,4,3,5,good,unacceptable,4,good
11057,5,1,5,excellent,unacceptable,5,excellent
11058,5,4,5,excellent,good,5,excellent
11059,3,4,5,unacceptable,good,3,unacceptable
11060,4,3,5,good,unacceptable,4,good
11061,4,3,5,good,unacceptable,4,good
11062,4,3,5,good,unacceptable,4,good
11063,5,3,5,excellent,unacceptable,5,excellent
11064,4,2,5,good,unacceptable,4,good
11065,4,1,5,good,unacceptable,4,good
11066,3,2,5,unacceptable,unacceptable,3,unacceptable
11067,5,2,5,excellent,unacceptable,5,excellent
11068,2,3,5,unacceptable,unacceptable,2,unacceptable
11069,4,2,5,good,unacceptable,4,good
11070,3,3,5,unacceptable,unacceptable,3,unacceptable
11071,4,3,5,good,unacceptable,4,good
11072,4,1,5,good,unacceptable,4,good
11073,4,3,5,good,unacceptable,4,good
11074,4,2,5,good,unacceptable,4,good
11075,5,3,5,excellent,unacceptable,5,excellent
11076,4,4,5,good,good,4,good
11077,5,4,5,excellent,good,5,excellent
11078,3,5,5,unacceptable,excellent,4,good
11079,2,4,5,unacceptable,good,2,unacceptable
11080,5,4,5,excellent,good,5,excellent
11081,4,4,5,good,good,4,good
11082,3,4,5,unacceptable,good,3,unacceptable
11083,4,1,5,good,unacceptable,4,good
11084,5,5,5,excellent,excellent,5,excellent
11085,4,2,5,good,unacceptable,4,good
11086,3,2,5,unacceptable,unacceptable,3,unacceptable
11087,5,3,5,excellent,unacceptable,5,excellent
11088,5,3,5,excellent,unacceptable,5,excellent
11089,4,4,5,good,good,4,good
11090,4,2,5,good,unacceptable,4,good
11091,4,1,5,good,unacceptable,4,good
11092,3,3,5,unacceptable,unacceptable,3,unacceptable
11093,3,3,5,unacceptable,unacceptable,3,unacceptable
11094,4,2,5,good,unacceptable,4,good
11095,3,1,5,unacceptable,unacceptable,3,unacceptable
11096,3,3,5,unacceptable,unacceptable,3,unacceptable
11097,5,3,5,excellent,unacceptable,5,excellent
11098,3,3,5,unacceptable,unacceptable,3,unacceptable
11099,3,3,5,unacceptable,unacceptable,3,unacceptable
11100,4,3,5,good,unacceptable,5,excellent
11101,3,2,5,unacceptable,unacceptable,3,unacceptable
11102,4,3,5,good,unacceptable,4,good
11103,5,1,5,excellent,unacceptable,5,excellent
11104,4,5,5,good,excellent,5,excellent
11105,5,2,5,excellent,unacceptable,5,excellent
11106,5,3,5,excellent,unacceptable,5,excellent
11107,4,4,5,good,good,5,excellent
11108,3,4,5,unacceptable,good,3,unacceptable
11109,4,4,5,good,good,4,good
11110,2,1,5,unacceptable,unacceptable,2,unacceptable
11111,5,3,5,excellent,unacceptable,5,excellent
11112,5,3,5,excellent,unacceptable,5,excellent
11113,5,3,5,excellent,unacceptable,5,excellent
11114,2,1,5,unacceptable,unacceptable,2,unacceptable
11115,4,3,5,good,unacceptable,4,good
11116,4,4,5,good,good,4,good
11117,3,1,5,unacceptable,unacceptable,3,unacceptable
11118,5,2,5,excellent,unacceptable,5,excellent
11119,3,3,5,unacceptable,unacceptable,3,unacceptable
11120,4,4,5,good,good,4,good
11121,5,1,5,excellent,unacceptable,5,excellent
11122,2,2,5,unacceptable,unacceptable,2,unacceptable
11123,5,4,5,excellent,good,5,excellent
11124,4,2,5,good,unacceptable,4,good
11125,4,1,5,good,unacceptable,4,good
11126,5,3,5,excellent,unacceptable,5,excellent
11127,3,3,5,unacceptable,unacceptable,3,unacceptable
11128,4,2,5,good,unacceptable,4,good
11129,5,5,5,excellent,excellent,5,excellent
11130,5,3,5,excellent,unacceptable,5,excellent
11131,4,2,5,good,unacceptable,4,good
11132,3,3,5,unacceptable,unacceptable,4,good
11133,3,3,5,unacceptable,unacceptable,3,unacceptable
11134,4,3,5,good,unacceptable,4,good
11135,4,3,5,good,unacceptable,4,good
11136,4,2,5,good,unacceptable,4,good
11137,3,4,5,unacceptable,good,3,unacceptable
11138,3,4,5,unacceptable,good,3,unacceptable
11139,5,2,5,excellent,unacceptable,5,excellent
11140,3,3,5,unacceptable,unacceptable,3,unacceptable
11141,5,1,5,excellent,unacceptable,5,excellent
11142,4,3,5,good,unacceptable,4,good
11143,5,2,5,excellent,unacceptable,5,excellent
11144,4,3,5,good,unacceptable,4,good
11145,5,1,5,excellent,unacceptable,5,excellent
11146,4,3,5,good,unacceptable,4,good
11147,4,4,5,good,good,4,good
11148,5,2,5,excellent,unacceptable,5,excellent
11149,4,3,5,good,unacceptable,4,good
11150,5,5,5,excellent,excellent,5,excellent
11151,3,3,5,unacceptable,unacceptable,3,unacceptable
11152,3,2,5,unacceptable,unacceptable,3,unacceptable
11153,4,2,5,good,unacceptable,4,good
11154,4,4,5,good,good,4,good
11155,4,3,5,good,unacceptable,4,good
11156,5,3,5,excellent,unacceptable,5,excellent
11157,2,1,5,unacceptable,unacceptable,2,unacceptable
11158,4,2,5,good,unacceptable,4,good
11159,4,2,5,good,unacceptable,4,good
11160,4,3,5,good,unacceptable,4,good
11161,5,3,5,excellent,unacceptable,5,excellent
11162,4,4,5,good,good,4,good
11163,3,4,5,unacceptable,good,3,unacceptable
11164,3,4,5,unacceptable,good,3,unacceptable
11165,5,4,5,excellent,good,5,excellent
11166,5,3,5,excellent,unacceptable,5,excellent
11167,4,3,5,good,unacceptable,4,good
11168,4,3,5,good,unacceptable,4,good
11169,3,2,5,unacceptable,unacceptable,3,unacceptable
11170,4,1,5,good,unacceptable,4,good
11171,3,3,5,unacceptable,unacceptable,3,unacceptable
11172,5,1,5,excellent,unacceptable,5,excellent
11173,5,3,5,excellent,unacceptable,5,excellent
11174,4,2,5,good,unacceptable,4,good
11175,4,4,5,good,good,4,good
11176,5,4,5,excellent,good,5,excellent
11177,4,3,5,good,unacceptable,4,good
11178,4,3,5,good,unacceptable,4,good
11179,5,4,5,excellent,good,5,excellent
11180,4,3,5,good,unacceptable,4,good
11181,3,2,5,unacceptable,unacceptable,3,unacceptable
11182,3,1,5,unacceptable,unacceptable,3,unacceptable
11183,3,2,5,unacceptable,unacceptable,3,unacceptable
11184,4,2,5,good,unacceptable,4,good
11185,4,3,5,good,unacceptable,4,good
11186,4,5,5,good,excellent,4,good
11187,3,1,5,unacceptable,unacceptable,3,unacceptable
11188,3,2,5,unacceptable,unacceptable,3,unacceptable
11189,5,2,5,excellent,unacceptable,5,excellent
11190,5,3,5,excellent,unacceptable,5,excellent
11191,4,4,5,good,good,4,good
11192,5,2,5,excellent,unacceptable,5,excellent
11193,4,3,5,good,unacceptable,4,good
11194,4,2,5,good,unacceptable,4,good
11195,4,2,5,good,unacceptable,4,good
11196,3,4,5,unacceptable,good,4,good
11197,5,4,5,excellent,good,5,excellent
11198,3,4,5,unacceptable,good,3,unacceptable
11199,4,2,5,good,unacceptable,4,good
11200,4,2,5,good,unacceptable,4,good
11201,4,0,5,good,unacceptable,4,good
11202,5,2,5,excellent,unacceptable,5,excellent
11203,5,3,5,excellent,unacceptable,5,excellent
11204,4,2,5,good,unacceptable,4,good
11205,2,1,5,unacceptable,unacceptable,2,unacceptable
11206,5,2,5,excellent,unacceptable,5,excellent
11207,3,4,5,unacceptable,good,3,unacceptable
11208,2,3,5,unacceptable,unacceptable,2,unacceptable
11209,2,2,5,unacceptable,unacceptable,2,unacceptable
11210,2,4,5,unacceptable,good,2,unacceptable
11211,4,1,5,good,unacceptable,4,good
11212,3,3,5,unacceptable,unacceptable,3,unacceptable
11213,4,4,5,good,good,4,good
11214,5,1,5,excellent,unacceptable,5,excellent
11215,3,3,5,unacceptable,unacceptable,3,unacceptable
11216,4,4,5,good,good,4,good
11217,3,4,5,unacceptable,good,3,unacceptable
11218,5,1,5,excellent,unacceptable,5,excellent
11219,4,3,5,good,unacceptable,4,good
11220,3,1,5,unacceptable,unacceptable,3,unacceptable
11221,5,2,5,excellent,unacceptable,5,excellent
11222,3,4,5,unacceptable,good,3,unacceptable
11223,4,2,5,good,unacceptable,4,good
11224,5,3,5,excellent,unacceptable,5,excellent
11225,4,5,5,good,excellent,4,good
11226,2,4,5,unacceptable,good,2,unacceptable
11227,4,3,5,good,unacceptable,5,excellent
11228,3,4,5,unacceptable,good,4,good
11229,4,4,5,good,good,4,good
11230,4,4,5,good,good,4,good
11231,3,3,5,unacceptable,unacceptable,3,unacceptable
11232,3,3,5,unacceptable,unacceptable,4,good
11233,4,2,5,good,unacceptable,4,good
11234,4,3,5,good,unacceptable,4,good
11235,3,3,5,unacceptable,unacceptable,3,unacceptable
11236,4,3,5,good,unacceptable,4,good
11237,3,5,5,unacceptable,excellent,4,good
11238,3,1,5,unacceptable,unacceptable,3,unacceptable
11239,4,4,5,good,good,5,excellent
11240,5,2,5,excellent,unacceptable,5,excellent
11241,4,2,5,good,unacceptable,4,good
11242,3,3,5,unacceptable,unacceptable,3,unacceptable
11243,4,5,5,good,excellent,5,excellent
11244,3,1,5,unacceptable,unacceptable,3,unacceptable
11245,5,4,5,excellent,good,5,excellent
11246,4,3,5,good,unacceptable,4,good
11247,5,3,5,excellent,unacceptable,5,excellent
11248,4,3,5,good,unacceptable,4,good
11249,5,5,5,excellent,excellent,5,excellent
11250,3,4,5,unacceptable,good,3,unacceptable
11251,5,3,5,excellent,unacceptable,5,excellent
11252,5,2,5,excellent,unacceptable,5,excellent
11253,4,2,5,good,unacceptable,4,good
11254,5,1,5,excellent,unacceptable,5,excellent
11255,3,2,5,unacceptable,unacceptable,3,unacceptable
11256,5,4,5,excellent,good,5,excellent
11257,2,3,5,unacceptable,unacceptable,2,unacceptable
11258,4,2,5,good,unacceptable,4,good
11259,4,5,5,good,excellent,4,good
11260,5,3,5,excellent,unacceptable,5,excellent
11261,4,1,5,good,unacceptable,4,good
11262,4,4,5,good,good,4,good
11263,4,3,5,good,unacceptable,4,good
11264,3,3,5,unacceptable,unacceptable,3,unacceptable
11265,4,2,5,good,unacceptable,4,good
11266,4,5,5,good,excellent,4,good
11267,5,2,5,excellent,unacceptable,5,excellent
11268,4,3,5,good,unacceptable,4,good
11269,5,3,5,excellent,unacceptable,5,excellent
11270,2,3,5,unacceptable,unacceptable,2,unacceptable
11271,5,2,5,excellent,unacceptable,5,excellent
11272,4,3,5,good,unacceptable,4,good
11273,3,3,5,unacceptable,unacceptable,3,unacceptable
11274,3,5,5,unacceptable,excellent,3,unacceptable
11275,3,3,5,unacceptable,unacceptable,3,unacceptable
11276,5,3,5,excellent,unacceptable,5,excellent
11277,4,3,5,good,unacceptable,4,good
11278,4,1,5,good,unacceptable,4,good
11279,4,3,5,good,unacceptable,4,good
11280,3,3,5,unacceptable,unacceptable,3,unacceptable
11281,4,2,5,good,unacceptable,4,good
11282,2,4,5,unacceptable,good,2,unacceptable
11283,5,2,5,excellent,unacceptable,5,excellent
11284,4,2,5,good,unacceptable,4,good
11285,5,5,5,excellent,excellent,5,excellent
11286,5,2,5,excellent,unacceptable,5,excellent
11287,2,2,5,unacceptable,unacceptable,2,unacceptable
11288,3,3,5,unacceptable,unacceptable,3,unacceptable
11289,4,2,5,good,unacceptable,4,good
11290,5,2,5,excellent,unacceptable,5,excellent
11291,5,2,5,excellent,unacceptable,5,excellent
11292,3,3,5,unacceptable,unacceptable,3,unacceptable
11293,3,4,5,unacceptable,good,3,unacceptable
11294,3,2,5,unacceptable,unacceptable,3,unacceptable
11295,3,3,5,unacceptable,unacceptable,3,unacceptable
11296,4,4,5,good,good,4,good
11297,5,4,5,excellent,good,5,excellent
11298,5,4,5,excellent,good,5,excellent
11299,3,2,5,unacceptable,unacceptable,3,unacceptable
11300,4,1,5,good,unacceptable,4,good
11301,5,1,5,excellent,unacceptable,5,excellent
11302,4,1,5,good,unacceptable,4,good
11303,5,2,5,excellent,unacceptable,5,excellent
11304,4,3,5,good,unacceptable,4,good
11305,4,2,5,good,unacceptable,4,good
11306,3,2,5,unacceptable,unacceptable,3,unacceptable
11307,4,3,5,good,unacceptable,4,good
11308,3,4,5,unacceptable,good,3,unacceptable
11309,3,5,5,unacceptable,excellent,3,unacceptable
11310,5,4,5,excellent,good,5,excellent
11311,5,4,5,excellent,good,5,excellent
11312,4,4,5,good,good,4,good
11313,2,3,5,unacceptable,unacceptable,2,unacceptable
11314,3,3,5,unacceptable,unacceptable,3,unacceptable
11315,4,3,5,good,unacceptable,4,good
11316,4,3,5,good,unacceptable,4,good
11317,4,3,5,good,unacceptable,4,good
11318,3,2,5,unacceptable,unacceptable,3,unacceptable
11319,5,5,5,excellent,excellent,5,excellent
11320,3,2,5,unacceptable,unacceptable,3,unacceptable
11321,4,3,5,good,unacceptable,4,good
11322,3,4,5,unacceptable,good,3,unacceptable
11323,3,2,5,unacceptable,unacceptable,3,unacceptable
11324,4,3,5,good,unacceptable,4,good
11325,4,3,5,good,unacceptable,4,good
11326,4,4,5,good,good,4,good
11327,4,5,5,good,excellent,4,good
11328,3,3,5,unacceptable,unacceptable,3,unacceptable
11329,3,4,5,unacceptable,good,4,good
11330,4,2,5,good,unacceptable,4,good
11331,3,2,5,unacceptable,unacceptable,3,unacceptable
11332,2,3,5,unacceptable,unacceptable,3,unacceptable
11333,4,2,5,good,unacceptable,4,good
11334,3,4,5,unacceptable,good,3,unacceptable
11335,5,2,5,excellent,unacceptable,5,excellent
11336,5,2,5,excellent,unacceptable,5,excellent
11337,4,1,5,good,unacceptable,4,good
11338,5,4,5,excellent,good,5,excellent
11339,2,3,5,unacceptable,unacceptable,2,unacceptable
11340,4,3,5,good,unacceptable,4,good
11341,4,2,5,good,unacceptable,4,good
11342,5,0,5,excellent,unacceptable,5,excellent
11343,5,4,5,excellent,good,5,excellent
11344,5,4,5,excellent,good,5,excellent
11345,4,1,5,good,unacceptable,4,good
11346,4,3,5,good,unacceptable,4,good
11347,5,4,5,excellent,good,5,excellent
11348,4,4,5,good,good,4,good
11349,5,5,5,excellent,excellent,5,excellent
11350,5,5,5,excellent,excellent,5,excellent
11351,5,3,5,excellent,unacceptable,5,excellent
11352,3,2,5,unacceptable,unacceptable,3,unacceptable
11353,4,1,5,good,unacceptable,4,good
11354,4,2,5,good,unacceptable,4,good
11355,4,3,5,good,unacceptable,4,good
11356,3,2,5,unacceptable,unacceptable,3,unacceptable
11357,5,3,5,excellent,unacceptable,5,excellent
11358,5,4,5,excellent,good,5,excellent
11359,3,2,5,unacceptable,unacceptable,3,unacceptable
11360,3,2,5,unacceptable,unacceptable,3,unacceptable
11361,4,4,5,good,good,4,good
11362,3,2,5,unacceptable,unacceptable,3,unacceptable
11363,4,3,5,good,unacceptable,4,good
11364,3,3,5,unacceptable,unacceptable,3,unacceptable
11365,4,3,5,good,unacceptable,4,good
11366,4,3,5,good,unacceptable,4,good
11367,4,4,5,good,good,4,good
11368,3,4,5,unacceptable,good,3,unacceptable
11369,3,4,5,unacceptable,good,3,unacceptable
11370,5,4,5,excellent,good,5,excellent
11371,4,2,5,good,unacceptable,4,good
11372,4,3,5,good,unacceptable,4,good
11373,3,2,5,unacceptable,unacceptable,3,unacceptable
11374,3,2,5,unacceptable,unacceptable,3,unacceptable
11375,5,3,5,excellent,unacceptable,5,excellent
11376,3,4,5,unacceptable,good,3,unacceptable
11377,4,2,5,good,unacceptable,4,good
11378,3,3,5,unacceptable,unacceptable,3,unacceptable
11379,3,5,5,unacceptable,excellent,3,unacceptable
11380,5,1,5,excellent,unacceptable,5,excellent
11381,3,2,5,unacceptable,unacceptable,3,unacceptable
11382,4,4,5,good,good,4,good
11383,4,4,5,good,good,4,good
11384,4,3,5,good,unacceptable,4,good
11385,3,4,5,unacceptable,good,3,unacceptable
11386,4,4,5,good,good,4,good
11387,5,4,5,excellent,good,5,excellent
11388,3,4,5,unacceptable,good,3,unacceptable
11389,4,3,5,good,unacceptable,4,good
11390,5,3,5,excellent,unacceptable,5,excellent
11391,4,4,5,good,good,4,good
11392,4,5,5,good,excellent,4,good
11393,3,2,5,unacceptable,unacceptable,3,unacceptable
11394,5,4,5,excellent,good,5,excellent
11395,3,4,5,unacceptable,good,4,good
11396,3,4,5,unacceptable,good,4,good
11397,2,5,5,unacceptable,excellent,2,unacceptable
11398,5,4,5,excellent,good,5,excellent
11399,5,3,5,excellent,unacceptable,5,excellent
11400,5,4,5,excellent,good,5,excellent
11401,3,1,5,unacceptable,unacceptable,3,unacceptable
11402,4,1,5,good,unacceptable,4,good
11403,4,1,5,good,unacceptable,4,good
11404,5,4,5,excellent,good,5,excellent
11405,4,3,5,good,unacceptable,4,good
11406,4,0,5,good,unacceptable,4,good
11407,4,3,5,good,unacceptable,4,good
11408,2,4,5,unacceptable,good,3,unacceptable
11409,5,4,5,excellent,good,5,excellent
11410,4,4,5,good,good,4,good
11411,4,4,5,good,good,4,good
11412,4,3,5,good,unacceptable,4,good
11413,3,3,5,unacceptable,unacceptable,3,unacceptable
11414,2,4,5,unacceptable,good,2,unacceptable
11415,3,2,5,unacceptable,unacceptable,3,unacceptable
11416,3,2,5,unacceptable,unacceptable,3,unacceptable
11417,3,3,5,unacceptable,unacceptable,3,unacceptable
11418,3,3,5,unacceptable,unacceptable,3,unacceptable
11419,4,1,5,good,unacceptable,4,good
11420,5,1,5,excellent,unacceptable,5,excellent
11421,4,5,5,good,excellent,4,good
11422,3,4,5,unacceptable,good,3,unacceptable
11423,5,2,5,excellent,unacceptable,5,excellent
11424,4,2,5,good,unacceptable,4,good
11425,3,3,5,unacceptable,unacceptable,3,unacceptable
11426,4,4,5,good,good,4,good
11427,2,3,5,unacceptable,unacceptable,3,unacceptable
11428,2,2,5,unacceptable,unacceptable,2,unacceptable
11429,4,3,5,good,unacceptable,4,good
11430,4,1,5,good,unacceptable,4,good
11431,5,2,5,excellent,unacceptable,5,excellent
11432,4,3,5,good,unacceptable,4,good
11433,5,1,5,excellent,unacceptable,5,excellent
11434,3,3,5,unacceptable,unacceptable,3,unacceptable
11435,4,3,5,good,unacceptable,4,good
11436,4,3,5,good,unacceptable,4,good
11437,3,3,5,unacceptable,unacceptable,3,unacceptable
11438,3,4,5,unacceptable,good,3,unacceptable
11439,5,5,5,excellent,excellent,5,excellent
11440,3,3,5,unacceptable,unacceptable,3,unacceptable
11441,2,2,5,unacceptable,unacceptable,2,unacceptable
11442,5,1,5,excellent,unacceptable,5,excellent
11443,5,2,5,excellent,unacceptable,5,excellent
11444,4,2,5,good,unacceptable,4,good
11445,5,1,5,excellent,unacceptable,5,excellent
11446,5,2,5,excellent,unacceptable,5,excellent
11447,4,4,5,good,good,4,good
11448,3,2,5,unacceptable,unacceptable,3,unacceptable
11449,4,3,5,good,unacceptable,4,good
11450,4,5,5,good,excellent,4,good
11451,4,3,5,good,unacceptable,4,good
11452,4,4,5,good,good,4,good
11453,4,2,5,good,unacceptable,4,good
11454,4,3,5,good,unacceptable,4,good
11455,3,3,5,unacceptable,unacceptable,3,unacceptable
11456,4,3,5,good,unacceptable,4,good
11457,1,3,5,unacceptable,unacceptable,1,unacceptable
11458,4,1,5,good,unacceptable,4,good
11459,4,3,5,good,unacceptable,5,excellent
11460,4,2,5,good,unacceptable,4,good
11461,5,3,5,excellent,unacceptable,5,excellent
11462,4,4,5,good,good,4,good
11463,4,1,5,good,unacceptable,4,good
11464,4,4,5,good,good,5,excellent
11465,4,3,5,good,unacceptable,4,good
11466,4,3,5,good,unacceptable,5,excellent
11467,3,2,5,unacceptable,unacceptable,3,unacceptable
11468,4,3,5,good,unacceptable,4,good
11469,3,4,5,unacceptable,good,3,unacceptable
11470,4,4,5,good,good,4,good
11471,4,3,5,good,unacceptable,4,good
11472,3,3,5,unacceptable,unacceptable,3,unacceptable
11473,5,1,5,excellent,unacceptable,5,excellent
11474,3,3,5,unacceptable,unacceptable,3,unacceptable
11475,5,1,5,excellent,unacceptable,5,excellent
11476,4,2,5,good,unacceptable,4,good
11477,4,3,5,good,unacceptable,4,good
11478,5,3,5,excellent,unacceptable,5,excellent
11479,3,2,5,unacceptable,unacceptable,3,unacceptable
11480,3,4,5,unacceptable,good,3,unacceptable
11481,4,1,5,good,unacceptable,4,good
11482,3,4,5,unacceptable,good,3,unacceptable
11483,5,2,5,excellent,unacceptable,5,excellent
11484,3,2,5,unacceptable,unacceptable,3,unacceptable
11485,3,3,5,unacceptable,unacceptable,3,unacceptable
11486,5,1,5,excellent,unacceptable,5,excellent
11487,3,5,5,unacceptable,excellent,3,unacceptable
11488,4,2,5,good,unacceptable,4,good
11489,5,1,5,excellent,unacceptable,5,excellent
11490,5,4,5,excellent,good,5,excellent
11491,4,2,5,good,unacceptable,4,good
11492,3,2,5,unacceptable,unacceptable,3,unacceptable
11493,3,1,5,unacceptable,unacceptable,3,unacceptable
11494,4,1,5,good,unacceptable,4,good
11495,5,2,5,excellent,unacceptable,5,excellent
11496,4,4,5,good,good,4,good
11497,4,1,5,good,unacceptable,4,good
11498,2,3,5,unacceptable,unacceptable,2,unacceptable
11499,4,3,5,good,unacceptable,4,good
11500,5,4,5,excellent,good,5,excellent
11501,4,2,5,good,unacceptable,4,good
11502,2,2,5,unacceptable,unacceptable,2,unacceptable
11503,4,4,5,good,good,4,good
11504,4,3,5,good,unacceptable,4,good
11505,4,3,5,good,unacceptable,4,good
11506,5,4,5,excellent,good,5,excellent
11507,3,2,5,unacceptable,unacceptable,3,unacceptable
11508,3,1,5,unacceptable,unacceptable,3,unacceptable
11509,3,2,5,unacceptable,unacceptable,4,good
11510,3,3,5,unacceptable,unacceptable,4,good
11511,4,4,5,good,good,5,excellent
11512,3,2,5,unacceptable,unacceptable,3,unacceptable
11513,5,3,5,excellent,unacceptable,5,excellent
11514,3,3,5,unacceptable,unacceptable,3,unacceptable
11515,3,3,5,unacceptable,unacceptable,3,unacceptable
11516,3,4,5,unacceptable,good,4,good
11517,4,3,5,good,unacceptable,4,good
11518,4,3,5,good,unacceptable,4,good
11519,4,2,5,good,unacceptable,4,good
11520,4,2,5,good,unacceptable,4,good
11521,3,5,5,unacceptable,excellent,3,unacceptable
11522,3,3,5,unacceptable,unacceptable,3,unacceptable
11523,3,3,5,unacceptable,unacceptable,3,unacceptable
11524,3,1,5,unacceptable,unacceptable,3,unacceptable
11525,4,2,5,good,unacceptable,4,good
11526,4,1,5,good,unacceptable,4,good
11527,4,5,5,good,excellent,4,good
11528,5,4,5,excellent,good,5,excellent
11529,4,2,5,good,unacceptable,4,good
11530,4,2,5,good,unacceptable,4,good
11531,4,2,5,good,unacceptable,4,good
11532,5,4,5,excellent,good,5,excellent
11533,5,4,5,excellent,good,5,excellent
11534,5,3,5,excellent,unacceptable,5,excellent
11535,4,1,5,good,unacceptable,4,good
11536,5,3,5,excellent,unacceptable,5,excellent
11537,1,3,5,unacceptable,unacceptable,1,unacceptable
11538,5,4,5,excellent,good,5,excellent
11539,4,4,5,good,good,4,good
11540,4,3,5,good,unacceptable,4,good
11541,5,3,5,excellent,unacceptable,5,excellent
11542,4,3,5,good,unacceptable,4,good
11543,4,3,5,good,unacceptable,4,good
