date_idx,part_id,neural_prob,neural_rank,in_neural_pool,actual,baseline_prob,baseline_rank,in_baseline_pool,category
10974,7,0.30129424,25,True,True,0.21428571428571427,8,True,medium
10974,15,0.29900187,26,True,True,0.07142857142857142,32,False,easy
10974,16,0.30701262,8,True,True,0.07142857142857142,32,False,medium
10974,32,0.3054373,10,True,True,0.0,39,False,medium
10974,35,0.30272692,18,True,True,0.14285714285714285,22,True,medium
10975,1,0.30387118,13,True,True,0.07142857142857142,31,False,medium
10975,6,0.29058993,38,False,True,0.0,39,False,easy
10975,10,0.3018611,20,True,True,0.14285714285714285,22,True,easy
10975,16,0.30655217,8,True,True,0.14285714285714285,22,True,medium
10975,22,0.29820067,29,True,True,0.0,39,False,hard
10976,3,0.3031187,18,True,True,0.14285714285714285,22,True,medium
10976,4,0.29631454,31,False,True,0.21428571428571427,10,True,medium
10976,5,0.31826612,2,True,True,0.14285714285714285,22,True,medium
10976,9,0.29391778,34,False,True,0.21428571428571427,10,True,easy
10976,22,0.2979476,30,True,True,0.07142857142857142,32,False,hard
10977,12,0.29427248,33,False,True,0.0,39,False,hard
10977,15,0.2996775,26,True,True,0.14285714285714285,22,True,easy
10977,21,0.30224267,22,True,True,0.07142857142857142,31,False,medium
10977,24,0.2948219,32,False,True,0.14285714285714285,22,True,medium
10977,39,0.30268508,20,True,True,0.0,39,False,hard
10978,20,0.3010779,24,True,True,0.14285714285714285,21,True,medium
10978,24,0.29412022,33,False,True,0.21428571428571427,12,True,medium
10978,28,0.3024716,19,True,True,0.0,39,False,easy
10978,30,0.3097591,7,True,True,0.14285714285714285,21,True,medium
10978,36,0.30617067,9,True,True,0.0,39,False,medium
10979,2,0.31585538,3,True,True,0.14285714285714285,21,True,easy
10979,4,0.2967154,31,False,True,0.21428571428571427,13,True,medium
10979,22,0.298487,29,True,True,0.14285714285714285,21,True,hard
10979,32,0.30501178,10,True,True,0.07142857142857142,31,False,medium
10979,37,0.30372387,14,True,True,0.2857142857142857,4,True,medium
10980,12,0.29425323,33,False,True,0.07142857142857142,31,False,hard
10980,27,0.30430263,12,True,True,0.21428571428571427,14,True,medium
10980,28,0.30346304,16,True,True,0.07142857142857142,31,False,easy
10980,30,0.31010094,7,True,True,0.21428571428571427,14,True,medium
10980,39,0.30238405,20,True,True,0.07142857142857142,31,False,hard
10981,15,0.29952845,26,True,True,0.21428571428571427,14,True,easy
10981,18,0.29252812,37,False,True,0.14285714285714285,20,True,easy
10981,21,0.30216143,20,True,True,0.07142857142857142,31,False,medium
10981,29,0.29315063,36,False,True,0.0,39,False,easy
10981,31,0.31077167,5,True,True,0.0,39,False,medium
10982,3,0.3026893,18,True,True,0.07142857142857142,32,False,medium
10982,7,0.3011429,24,True,True,0.14285714285714285,21,True,medium
10982,10,0.3018633,20,True,True,0.07142857142857142,32,False,easy
10982,25,0.31475466,4,True,True,0.07142857142857142,32,False,easy
10982,39,0.30163112,21,True,True,0.14285714285714285,21,True,hard
10983,1,0.30456427,11,True,True,0.07142857142857142,32,False,medium
10983,2,0.31600696,3,True,True,0.14285714285714285,24,True,easy
10983,18,0.2927882,37,False,True,0.14285714285714285,24,True,easy
10983,27,0.30430707,12,True,True,0.21428571428571427,11,True,medium
10983,34,0.31861427,1,True,True,0.0,39,False,medium
10984,11,0.29958585,27,True,True,0.0,39,False,easy
10984,13,0.30971596,7,True,True,0.0,39,False,hard
10984,16,0.30745915,8,True,True,0.14285714285714285,25,True,medium
10984,19,0.29869464,28,True,True,0.0,39,False,easy
10984,25,0.31528512,4,True,True,0.14285714285714285,25,True,easy
10985,12,0.2944948,33,False,True,0.14285714285714285,25,True,hard
10985,17,0.2888999,39,False,True,0.14285714285714285,25,True,easy
10985,23,0.30182546,24,True,True,0.0,39,False,hard
10985,24,0.294652,32,False,True,0.14285714285714285,25,True,medium
10985,34,0.31888583,1,True,True,0.07142857142857142,34,False,medium
10986,5,0.31786948,2,True,True,0.07142857142857142,35,False,medium
10986,7,0.30129474,23,True,True,0.14285714285714285,26,True,medium
10986,30,0.30982858,6,True,True,0.21428571428571427,9,True,medium
10986,32,0.30497828,10,True,True,0.14285714285714285,26,True,medium
10986,37,0.3036767,14,True,True,0.14285714285714285,26,True,medium
10987,1,0.30387938,13,True,True,0.14285714285714285,25,True,medium
10987,4,0.2964433,31,False,True,0.14285714285714285,25,True,medium
10987,20,0.30146065,24,True,True,0.07142857142857142,35,False,medium
10987,23,0.3015054,23,True,True,0.07142857142857142,35,False,hard
10987,26,0.30267248,19,True,True,0.07142857142857142,35,False,easy
10988,2,0.31577227,3,True,True,0.14285714285714285,24,True,easy
10988,6,0.2903341,38,False,True,0.07142857142857142,35,False,easy
10988,12,0.2943068,33,False,True,0.21428571428571427,11,True,hard
10988,37,0.30379376,13,True,True,0.14285714285714285,24,True,medium
10988,38,0.29356813,35,False,True,0.0,39,False,medium
10989,2,0.315972,3,True,True,0.21428571428571427,9,True,easy
10989,10,0.30172274,23,True,True,0.14285714285714285,25,True,easy
10989,17,0.2890574,39,False,True,0.07142857142857142,35,False,easy
10989,21,0.30208555,21,True,True,0.14285714285714285,25,True,medium
10989,25,0.3153185,4,True,True,0.14285714285714285,25,True,easy
10990,5,0.31833205,2,True,True,0.14285714285714285,24,True,medium
10990,7,0.3017666,23,True,True,0.14285714285714285,24,True,medium
10990,9,0.29393047,34,False,True,0.07142857142857142,35,False,easy
10990,18,0.29308677,37,False,True,0.14285714285714285,24,True,easy
10990,23,0.3014923,24,True,True,0.14285714285714285,24,True,hard
10991,10,0.30159774,22,True,True,0.14285714285714285,22,True,easy
10991,14,0.3031213,16,True,True,0.0,39,False,medium
10991,27,0.30394143,12,True,True,0.14285714285714285,22,True,medium
10991,33,0.30396482,11,True,True,0.0,39,False,medium
10991,38,0.2933066,35,False,True,0.07142857142857142,35,False,medium
10992,9,0.2930446,35,False,True,0.07142857142857142,37,False,easy
10992,10,0.30164915,21,True,True,0.21428571428571427,10,True,easy
10992,20,0.30129907,23,True,True,0.14285714285714285,22,True,medium
10992,32,0.30485353,10,True,True,0.14285714285714285,22,True,medium
10992,35,0.30291814,16,True,True,0.0,39,False,medium
10993,11,0.29916131,27,True,True,0.07142857142857142,37,False,easy
10993,19,0.29885486,28,True,True,0.07142857142857142,37,False,easy
10993,25,0.31524965,4,True,True,0.21428571428571427,10,True,easy
10993,31,0.31129858,5,True,True,0.07142857142857142,37,False,medium
10993,33,0.3040845,12,True,True,0.07142857142857142,37,False,medium
10994,10,0.3015177,24,True,True,0.2857142857142857,2,True,easy
10994,24,0.29469675,32,False,True,0.07142857142857142,36,False,medium
10994,26,0.30278164,19,True,True,0.07142857142857142,36,False,easy
10994,33,0.3039986,13,True,True,0.14285714285714285,24,True,medium
10994,38,0.29376355,34,False,True,0.14285714285714285,24,True,medium
10995,4,0.2964672,31,False,True,0.07142857142857142,35,False,medium
10995,9,0.29325172,35,False,True,0.14285714285714285,24,True,easy
10995,10,0.30184194,20,True,True,0.35714285714285715,1,True,easy
10995,19,0.29887643,28,True,True,0.14285714285714285,24,True,easy
10995,26,0.30221725,19,True,True,0.14285714285714285,24,True,easy
10996,13,0.3101332,6,True,True,0.07142857142857142,33,False,hard
10996,19,0.29884285,28,True,True,0.21428571428571427,10,True,easy
10996,20,0.3014212,24,True,True,0.14285714285714285,23,True,medium
10996,27,0.3043134,11,True,True,0.14285714285714285,23,True,medium
10996,34,0.31905273,1,True,True,0.14285714285714285,23,True,medium
10997,5,0.31743592,2,True,True,0.14285714285714285,24,True,medium
10997,10,0.30170995,20,True,True,0.35714285714285715,1,True,easy
10997,14,0.3028984,16,True,True,0.07142857142857142,31,False,medium
10997,21,0.30159318,21,True,True,0.07142857142857142,31,False,medium
10997,29,0.2919448,37,False,True,0.0,39,False,easy
10998,3,0.3026369,17,True,True,0.0,39,False,medium
10998,15,0.29893622,27,True,True,0.0,39,False,easy
10998,24,0.29421222,32,False,True,0.14285714285714285,24,True,medium
10998,25,0.31485015,4,True,True,0.21428571428571427,10,True,easy
10998,34,0.31872404,1,True,True,0.14285714285714285,24,True,medium
10999,18,0.29252544,37,False,True,0.07142857142857142,33,False,easy
10999,19,0.2987202,28,True,True,0.21428571428571427,12,True,easy
10999,28,0.30241352,18,True,True,0.0,39,False,easy
10999,30,0.3096848,6,True,True,0.07142857142857142,33,False,medium
10999,38,0.2933825,34,False,True,0.21428571428571427,12,True,medium
11000,1,0.30424485,12,True,True,0.07142857142857142,34,False,medium
11000,9,0.29337084,34,False,True,0.21428571428571427,9,True,easy
11000,11,0.29940948,26,True,True,0.07142857142857142,34,False,easy
11000,20,0.3012768,23,True,True,0.21428571428571427,9,True,medium
11000,35,0.30327412,15,True,True,0.07142857142857142,34,False,medium
11001,13,0.31020108,6,True,True,0.07142857142857142,34,False,hard
11001,15,0.2998163,26,True,True,0.07142857142857142,34,False,easy
11001,16,0.3079016,8,True,True,0.0,39,False,medium
11001,20,0.30133548,25,True,True,0.2857142857142857,5,True,medium
11001,21,0.30205724,22,True,True,0.14285714285714285,21,True,medium
11002,5,0.31778464,2,True,True,0.14285714285714285,20,True,medium
11002,7,0.3009345,24,True,True,0.07142857142857142,35,False,medium
11002,27,0.30414203,11,True,True,0.14285714285714285,20,True,medium
11002,30,0.30986246,6,True,True,0.07142857142857142,35,False,medium
11002,31,0.31141606,5,True,True,0.07142857142857142,35,False,medium
11003,8,0.29816717,29,True,True,0.0,39,False,hard
11003,11,0.29896536,26,True,True,0.14285714285714285,22,True,easy
11003,14,0.30295616,15,True,True,0.14285714285714285,22,True,medium
11003,15,0.298928,27,True,True,0.14285714285714285,22,True,easy
11003,25,0.3147568,4,True,True,0.21428571428571427,10,True,easy
11004,1,0.30373248,13,True,True,0.07142857142857142,31,False,medium
11004,9,0.29291144,35,False,True,0.2857142857142857,4,True,easy
11004,28,0.30277213,18,True,True,0.07142857142857142,31,False,easy
11004,29,0.29249954,36,False,True,0.07142857142857142,31,False,easy
11004,30,0.30967143,6,True,True,0.14285714285714285,22,True,medium
11005,18,0.29241443,36,False,True,0.07142857142857142,30,True,easy
11005,23,0.3015025,23,True,True,0.0,39,False,hard
11005,24,0.29450387,32,False,True,0.14285714285714285,23,True,medium
11005,28,0.30241823,19,True,True,0.14285714285714285,23,True,easy
11005,39,0.30157572,21,True,True,0.0,39,False,hard
11006,5,0.31770805,2,True,True,0.14285714285714285,24,True,medium
11006,6,0.29027933,38,False,True,0.0,39,False,easy
11006,15,0.29919794,27,True,True,0.21428571428571427,10,True,easy
11006,23,0.30061483,25,True,True,0.07142857142857142,32,False,hard
11006,33,0.30360222,14,True,True,0.14285714285714285,24,True,medium
11007,3,0.30290046,17,True,True,0.07142857142857142,32,False,medium
11007,4,0.29632747,31,False,True,0.07142857142857142,32,False,medium
11007,19,0.29867277,28,True,True,0.2857142857142857,2,True,easy
11007,35,0.3031195,15,True,True,0.07142857142857142,32,False,medium
11007,36,0.3063749,9,True,True,0.0,39,False,medium
11008,6,0.29075697,38,False,True,0.07142857142857142,33,False,easy
11008,15,0.29935157,26,True,True,0.2857142857142857,2,True,easy
11008,17,0.2888938,39,False,True,0.0,39,False,easy
11008,29,0.29338178,36,False,True,0.14285714285714285,26,True,easy
11008,39,0.30184257,21,True,True,0.07142857142857142,33,False,hard
11009,3,0.3029971,16,True,True,0.14285714285714285,25,True,medium
11009,9,0.29354346,34,False,True,0.21428571428571427,8,True,easy
11009,25,0.31470013,4,True,True,0.14285714285714285,25,True,easy
11009,28,0.3021932,19,True,True,0.21428571428571427,8,True,easy
11009,39,0.3013367,23,True,True,0.14285714285714285,25,True,hard
11010,2,0.31596705,3,True,True,0.0,39,False,easy
11010,16,0.30742928,8,True,True,0.07142857142857142,33,False,medium
11010,23,0.3012029,25,True,True,0.14285714285714285,23,True,hard
11010,29,0.29306445,36,False,True,0.21428571428571427,11,True,easy
11010,36,0.30642194,9,True,True,0.07142857142857142,33,False,medium
11011,1,0.3041747,11,True,True,0.14285714285714285,22,True,medium
11011,9,0.29403394,34,False,True,0.21428571428571427,10,True,easy
11011,10,0.3017501,20,True,True,0.07142857142857142,34,False,easy
11011,26,0.30286166,17,True,True,0.0,39,False,easy
11011,31,0.3112657,5,True,True,0.07142857142857142,34,False,medium
11012,2,0.31599194,3,True,True,0.07142857142857142,35,False,easy
11012,6,0.29038697,38,False,True,0.14285714285714285,21,True,easy
11012,7,0.30133125,25,True,True,0.07142857142857142,35,False,medium
11012,15,0.29986477,26,True,True,0.35714285714285715,1,True,easy
11012,36,0.30635187,9,True,True,0.14285714285714285,21,True,medium
11013,19,0.29882762,28,True,True,0.14285714285714285,22,True,easy
11013,22,0.2983173,30,True,True,0.0,39,False,hard
11013,27,0.30393988,13,True,True,0.07142857142857142,34,False,medium
11013,30,0.30993223,7,True,True,0.21428571428571427,10,True,medium
11013,33,0.30428278,11,True,True,0.07142857142857142,34,False,medium
11014,10,0.30131212,24,True,True,0.07142857142857142,34,False,easy
11014,18,0.29240265,37,False,True,0.07142857142857142,34,False,easy
11014,21,0.3020392,20,True,True,0.07142857142857142,34,False,medium
11014,28,0.30288693,18,True,True,0.21428571428571427,10,True,easy
11014,33,0.30386218,13,True,True,0.14285714285714285,23,True,medium
11015,4,0.29678825,31,False,True,0.07142857142857142,34,False,medium
11015,26,0.30241007,18,True,True,0.07142857142857142,34,False,easy
11015,33,0.3035883,15,True,True,0.21428571428571427,10,True,medium
11015,38,0.29409996,34,False,True,0.0,39,False,medium
11015,39,0.30146813,23,True,True,0.21428571428571427,10,True,hard
11016,2,0.31559741,3,True,True,0.14285714285714285,23,True,easy
11016,21,0.30198485,20,True,True,0.07142857142857142,33,False,medium
11016,26,0.30255046,19,True,True,0.14285714285714285,23,True,easy
11016,29,0.29305565,36,False,True,0.21428571428571427,10,True,easy
11016,36,0.30627313,9,True,True,0.21428571428571427,10,True,medium
11017,9,0.2941474,34,False,True,0.21428571428571427,11,True,easy
11017,12,0.2942859,33,False,True,0.0,39,False,hard
11017,26,0.30277365,17,True,True,0.21428571428571427,11,True,easy
11017,28,0.30217928,19,True,True,0.2857142857142857,6,True,easy
11017,34,0.31891748,1,True,True,0.0,39,False,medium
11018,4,0.2964971,31,False,True,0.14285714285714285,19,True,medium
11018,7,0.30115783,25,True,True,0.07142857142857142,32,False,medium
11018,10,0.3014568,22,True,True,0.14285714285714285,19,True,easy
11018,15,0.29949686,26,True,True,0.21428571428571427,11,True,easy
11018,29,0.29308096,36,False,True,0.2857142857142857,7,True,easy
11019,3,0.3030708,17,True,True,0.14285714285714285,18,True,medium
11019,7,0.301051,25,True,True,0.14285714285714285,18,True,medium
11019,9,0.29386824,34,False,True,0.21428571428571427,13,True,easy
11019,12,0.2943795,33,False,True,0.07142857142857142,32,False,hard
11019,34,0.31856212,1,True,True,0.07142857142857142,32,False,medium
11020,3,0.3031358,17,True,True,0.21428571428571427,14,True,medium
11020,14,0.30335096,15,True,True,0.0,39,False,medium
11020,15,0.29957846,26,True,True,0.2857142857142857,6,True,easy
11020,17,0.28882277,39,False,True,0.07142857142857142,31,False,easy
11020,30,0.30978274,7,True,True,0.07142857142857142,31,False,medium
11021,11,0.29871127,28,True,True,0.0,39,False,easy
11021,14,0.3032358,16,True,True,0.07142857142857142,31,False,medium
11021,26,0.30257317,19,True,True,0.2857142857142857,6,True,easy
11021,29,0.29322854,35,False,True,0.2857142857142857,6,True,easy
11021,33,0.30400234,13,True,True,0.21428571428571427,13,True,medium
11022,5,0.3177086,2,True,True,0.0,39,False,medium
11022,11,0.29860854,28,True,True,0.07142857142857142,31,False,easy
11022,23,0.3017491,22,True,True,0.07142857142857142,31,False,hard
11022,25,0.31501618,4,True,True,0.07142857142857142,31,False,easy
11022,36,0.3063712,9,True,True,0.21428571428571427,12,True,medium
11023,3,0.30333194,18,True,True,0.21428571428571427,11,True,medium
11023,5,0.31814578,2,True,True,0.07142857142857142,32,False,medium
11023,13,0.31029075,7,True,True,0.0,39,False,hard
11023,27,0.30436897,11,True,True,0.07142857142857142,32,False,medium
11023,38,0.29391867,34,False,True,0.07142857142857142,32,False,medium
11024,7,0.30095217,25,True,True,0.21428571428571427,10,True,medium
11024,8,0.29816225,29,True,True,0.0,39,False,hard
11024,13,0.30944395,7,True,True,0.07142857142857142,33,False,hard
11024,23,0.30107933,24,True,True,0.14285714285714285,22,True,hard
11024,25,0.31502673,4,True,True,0.07142857142857142,33,False,easy
11025,10,0.30181718,20,True,True,0.21428571428571427,9,True,easy
11025,11,0.2994921,26,True,True,0.14285714285714285,24,True,easy
11025,18,0.29252148,36,False,True,0.07142857142857142,33,False,easy
11025,30,0.309864,6,True,True,0.14285714285714285,24,True,medium
11025,31,0.31111562,5,True,True,0.07142857142857142,33,False,medium
11026,4,0.29643407,31,False,True,0.14285714285714285,25,True,medium
11026,16,0.30761665,8,True,True,0.0,39,False,medium
11026,19,0.29888085,27,True,True,0.07142857142857142,32,False,easy
11026,35,0.30334353,17,True,True,0.0,39,False,medium
11026,38,0.2937294,34,False,True,0.14285714285714285,25,True,medium
11027,4,0.29612187,31,False,True,0.21428571428571427,10,True,medium
11027,11,0.29874757,27,True,True,0.21428571428571427,10,True,easy
11027,19,0.29858366,29,True,True,0.14285714285714285,25,True,easy
11027,23,0.3016367,23,True,True,0.14285714285714285,25,True,hard
11027,26,0.30253083,19,True,True,0.2857142857142857,2,True,easy
11028,1,0.3041222,13,True,True,0.0,39,False,medium
11028,25,0.314986,4,True,True,0.14285714285714285,24,True,easy
11028,27,0.304313,11,True,True,0.07142857142857142,32,False,medium
11028,28,0.3031833,18,True,True,0.14285714285714285,24,True,easy
11028,36,0.3065725,9,True,True,0.14285714285714285,24,True,medium
11029,1,0.30428267,11,True,True,0.07142857142857142,33,False,medium
11029,3,0.30329338,16,True,True,0.21428571428571427,10,True,medium
11029,5,0.31797016,2,True,True,0.14285714285714285,23,True,medium
11029,15,0.29946733,27,True,True,0.14285714285714285,23,True,easy
11029,17,0.289012,39,False,True,0.07142857142857142,33,False,easy
11030,11,0.2988594,27,True,True,0.2857142857142857,3,True,easy
11030,18,0.29244372,37,False,True,0.07142857142857142,32,False,easy
11030,27,0.30410457,11,True,True,0.14285714285714285,24,True,medium
11030,30,0.30985498,6,True,True,0.14285714285714285,24,True,medium
11030,35,0.3031573,17,True,True,0.07142857142857142,32,False,medium
11031,24,0.29465574,32,False,True,0.0,39,False,medium
11031,25,0.31501588,4,True,True,0.21428571428571427,11,True,easy
11031,30,0.3097233,7,True,True,0.21428571428571427,11,True,medium
11031,35,0.30296555,18,True,True,0.14285714285714285,26,True,medium
11031,39,0.30189684,21,True,True,0.0,39,False,hard
11032,1,0.30389687,12,True,True,0.14285714285714285,22,True,medium
11032,7,0.3009174,25,True,True,0.21428571428571427,11,True,medium
11032,12,0.2941535,32,False,True,0.07142857142857142,32,False,hard
11032,24,0.29414886,33,False,True,0.07142857142857142,32,False,medium
11032,29,0.29259098,36,False,True,0.14285714285714285,22,True,easy
11033,5,0.31758755,2,True,True,0.21428571428571427,10,True,medium
11033,7,0.30070752,25,True,True,0.21428571428571427,10,True,medium
11033,18,0.2925017,36,False,True,0.14285714285714285,23,True,easy
11033,22,0.29825607,29,True,True,0.0,39,False,hard
11033,29,0.2920088,37,False,True,0.14285714285714285,23,True,easy
11034,3,0.3028675,17,True,True,0.21428571428571427,12,True,medium
11034,4,0.2964415,31,False,True,0.14285714285714285,22,True,medium
11034,7,0.30077204,25,True,True,0.21428571428571427,12,True,medium
11034,17,0.28882048,39,False,True,0.14285714285714285,22,True,easy
11034,27,0.3038074,12,True,True,0.21428571428571427,12,True,medium
11035,5,0.31795284,2,True,True,0.2857142857142857,5,True,medium
11035,7,0.30112284,25,True,True,0.2857142857142857,5,True,medium
11035,9,0.2935874,34,False,True,0.0,39,False,easy
11035,26,0.30252996,19,True,True,0.14285714285714285,20,True,easy
11035,29,0.2928994,36,False,True,0.21428571428571427,13,True,easy
11036,15,0.29890573,27,True,True,0.07142857142857142,30,True,easy
11036,21,0.30165195,21,True,True,0.0,39,False,medium
11036,22,0.29818332,29,True,True,0.07142857142857142,30,True,hard
11036,36,0.3063611,9,True,True,0.14285714285714285,20,True,medium
11036,37,0.30348456,14,True,True,0.0,39,False,medium
11037,4,0.29611865,31,False,True,0.21428571428571427,12,True,medium
11037,6,0.29089728,38,False,True,0.0,39,False,easy
11037,13,0.31031388,6,True,True,0.14285714285714285,22,True,hard
11037,14,0.30353168,16,True,True,0.0,39,False,medium
11037,19,0.29900107,27,True,True,0.14285714285714285,22,True,easy
11038,13,0.30983242,6,True,True,0.14285714285714285,21,True,hard
11038,15,0.29901043,26,True,True,0.14285714285714285,21,True,easy
11038,21,0.3019904,20,True,True,0.07142857142857142,34,False,medium
11038,22,0.29825023,30,True,True,0.14285714285714285,21,True,hard
11038,29,0.29259372,36,False,True,0.21428571428571427,12,True,easy
11039,23,0.3015574,21,True,True,0.07142857142857142,33,False,hard
11039,24,0.29423696,33,False,True,0.14285714285714285,21,True,medium
11039,26,0.30294076,17,True,True,0.14285714285714285,21,True,easy
11039,31,0.3111754,5,True,True,0.07142857142857142,33,False,medium
11039,35,0.30346465,14,True,True,0.21428571428571427,13,True,medium
11040,11,0.29898396,27,True,True,0.14285714285714285,22,True,easy
11040,20,0.3011436,23,True,True,0.0,39,False,medium
11040,27,0.30417606,11,True,True,0.21428571428571427,12,True,medium
11040,30,0.30956963,7,True,True,0.14285714285714285,22,True,medium
11040,32,0.3051305,10,True,True,0.0,39,False,medium
11041,7,0.30135414,24,True,True,0.2857142857142857,3,True,medium
